code,pm_avg,geometry
0,5.921460693, -0.1642663049057505 51.47978817591122_ -0.1642663049057505 51.48158681912305_ -0.1671551975849837 51.48158681912305_ -0.1671551975849837 51.47978817591122_ -0.1642663049057505 51.47978817591122
1,5.559588126, -0.1642663049057505 51.48158681912305_ -0.1642663049057505 51.483385462334894_ -0.1671551975849837 51.483385462334894_ -0.1671551975849837 51.48158681912305_ -0.1642663049057505 51.48158681912305
2,6.159587304, -0.1642663049057505 51.483385462334894_ -0.1642663049057505 51.48518410554673_ -0.1671551975849837 51.48518410554673_ -0.1671551975849837 51.483385462334894_ -0.1642663049057505 51.483385462334894
3,4.489536508, -0.1642663049057505 51.48518410554673_ -0.1642663049057505 51.486982748758564_ -0.1671551975849837 51.486982748758564_ -0.1671551975849837 51.48518410554673_ -0.1642663049057505 51.48518410554673
4,4.887718948, -0.1642663049057505 51.486982748758564_ -0.1642663049057505 51.488781391970406_ -0.1671551975849837 51.488781391970406_ -0.1671551975849837 51.486982748758564_ -0.1642663049057505 51.486982748758564
5,4.629475079, -0.1642663049057505 51.488781391970406_ -0.1642663049057505 51.49058003518224_ -0.1671551975849837 51.49058003518224_ -0.1671551975849837 51.488781391970406_ -0.1642663049057505 51.488781391970406
6,4.186032908, -0.1642663049057505 51.49058003518224_ -0.1642663049057505 51.492378678394076_ -0.1671551975849837 51.492378678394076_ -0.1671551975849837 51.49058003518224_ -0.1642663049057505 51.49058003518224
7,5.451271191, -0.1642663049057505 51.492378678394076_ -0.1642663049057505 51.49417732160592_ -0.1671551975849837 51.49417732160592_ -0.1671551975849837 51.492378678394076_ -0.1642663049057505 51.492378678394076
8,3.856304684, -0.1642663049057505 51.49417732160592_ -0.1642663049057505 51.49597596481775_ -0.1671551975849837 51.49597596481775_ -0.1671551975849837 51.49417732160592_ -0.1642663049057505 51.49417732160592
9,4.738541173, -0.1642663049057505 51.49597596481775_ -0.1642663049057505 51.49777460802959_ -0.1671551975849837 51.49777460802959_ -0.1671551975849837 51.49597596481775_ -0.1642663049057505 51.49597596481775
10,10.66052564, -0.1642663049057505 51.49777460802959_ -0.1642663049057505 51.49957325124143_ -0.1671551975849837 51.49957325124143_ -0.1671551975849837 51.49777460802959_ -0.1642663049057505 51.49777460802959
11,4.536857155, -0.1642663049057505 51.49957325124143_ -0.1642663049057505 51.501371894453264_ -0.1671551975849837 51.501371894453264_ -0.1671551975849837 51.49957325124143_ -0.1642663049057505 51.49957325124143
12,9.922637332, -0.1642663049057505 51.501371894453264_ -0.1642663049057505 51.5031705376651_ -0.1671551975849837 51.5031705376651_ -0.1671551975849837 51.501371894453264_ -0.1642663049057505 51.501371894453264
13,9.995611866, -0.1642663049057505 51.5031705376651_ -0.1642663049057505 51.50496918087694_ -0.1671551975849837 51.50496918087694_ -0.1671551975849837 51.5031705376651_ -0.1642663049057505 51.5031705376651
14,10.2749946, -0.1642663049057505 51.50496918087694_ -0.1642663049057505 51.506767824088776_ -0.1671551975849837 51.506767824088776_ -0.1671551975849837 51.50496918087694_ -0.1642663049057505 51.50496918087694
15,5.670558538, -0.1671551975849837 51.47978817591122_ -0.1671551975849837 51.48158681912305_ -0.170044090264217 51.48158681912305_ -0.170044090264217 51.47978817591122_ -0.1671551975849837 51.47978817591122
16,6.437768588, -0.1671551975849837 51.48158681912305_ -0.1671551975849837 51.483385462334894_ -0.170044090264217 51.483385462334894_ -0.170044090264217 51.48158681912305_ -0.1671551975849837 51.48158681912305
17,4.292210513, -0.1671551975849837 51.483385462334894_ -0.1671551975849837 51.48518410554673_ -0.170044090264217 51.48518410554673_ -0.170044090264217 51.483385462334894_ -0.1671551975849837 51.483385462334894
18,4.910636418, -0.1671551975849837 51.48518410554673_ -0.1671551975849837 51.486982748758564_ -0.170044090264217 51.486982748758564_ -0.170044090264217 51.48518410554673_ -0.1671551975849837 51.48518410554673
19,10.29523067, -0.1671551975849837 51.486982748758564_ -0.1671551975849837 51.488781391970406_ -0.170044090264217 51.488781391970406_ -0.170044090264217 51.486982748758564_ -0.1671551975849837 51.486982748758564
20,4.540708467, -0.1671551975849837 51.488781391970406_ -0.1671551975849837 51.49058003518224_ -0.170044090264217 51.49058003518224_ -0.170044090264217 51.488781391970406_ -0.1671551975849837 51.488781391970406
21,4.530227391, -0.1671551975849837 51.49058003518224_ -0.1671551975849837 51.492378678394076_ -0.170044090264217 51.492378678394076_ -0.170044090264217 51.49058003518224_ -0.1671551975849837 51.49058003518224
22,8.080147807, -0.1671551975849837 51.492378678394076_ -0.1671551975849837 51.49417732160592_ -0.170044090264217 51.49417732160592_ -0.170044090264217 51.492378678394076_ -0.1671551975849837 51.492378678394076
23,4.434585461, -0.1671551975849837 51.49417732160592_ -0.1671551975849837 51.49597596481775_ -0.170044090264217 51.49597596481775_ -0.170044090264217 51.49417732160592_ -0.1671551975849837 51.49417732160592
24,9.202416242, -0.1671551975849837 51.49597596481775_ -0.1671551975849837 51.49777460802959_ -0.170044090264217 51.49777460802959_ -0.170044090264217 51.49597596481775_ -0.1671551975849837 51.49597596481775
25,4.12300219, -0.1671551975849837 51.49777460802959_ -0.1671551975849837 51.49957325124143_ -0.170044090264217 51.49957325124143_ -0.170044090264217 51.49777460802959_ -0.1671551975849837 51.49777460802959
26,4.292314042, -0.1671551975849837 51.49957325124143_ -0.1671551975849837 51.501371894453264_ -0.170044090264217 51.501371894453264_ -0.170044090264217 51.49957325124143_ -0.1671551975849837 51.49957325124143
27,11.65229327, -0.1671551975849837 51.501371894453264_ -0.1671551975849837 51.5031705376651_ -0.170044090264217 51.5031705376651_ -0.170044090264217 51.501371894453264_ -0.1671551975849837 51.501371894453264
28,10.22764318, -0.1671551975849837 51.5031705376651_ -0.1671551975849837 51.50496918087694_ -0.170044090264217 51.50496918087694_ -0.170044090264217 51.5031705376651_ -0.1671551975849837 51.5031705376651
