source,target,length,grade_abs,turn_degree
102098_,387545875_,9.146,66,7538491623_:107.705* 387545875_:0.0* 84866813_:73.777* 84864295_:0.031* 
102098_,84866813_,172.139,5,7538491623_:1.482* 387545875_:73.777* 84866813_:0.0* 84864295_:106.192* 
102098_,84864295_,69.595,6,7538491623_:72.326* 387545875_:0.031* 84866813_:106.192* 84864295_:0.0* 
102100_,1937962759_,16.289,34,282218967_:60.97* 8194324389_:165.643* 1937962759_:0.0* 8194324377_:68.718* 91807047_:24.227* 
102100_,282218967_,92.296,29,282218967_:0.0* 8194324389_:46.613* 1937962759_:60.97* 8194324377_:50.313* 91807047_:94.803* 
102100_,8194324377_,11.597,2,282218967_:50.313* 8194324389_:83.075* 1937962759_:68.718* 8194324377_:0.0* 91807047_:135.51* 
102101_,26373959_,16.149,33,332515499_:67.833* 26373975_:0.232* 26373959_:0.0* 
102101_,26373975_,75.15,28,332515499_:112.398* 26373975_:0.0* 26373959_:0.232* 
102101_,332515499_,293.793,17,332515499_:0.0* 26373975_:112.398* 26373959_:67.833* 
102102_,108337957_,17.041,0,941091216_:128.967* 108337957_:0.0* 91903165_:8.271* 
102102_,941091216_,112.183,11,941091216_:0.0* 108337957_:128.967* 91903165_:42.762* 
102102_,91903165_,71.328,37,941091216_:42.762* 108337957_:8.271* 91903165_:0.0* 
104401_,941120048_,110.69800000000001,11,941120048_:0.0* 919629161_:73.35* 1289584269_:104.361* 
104401_,1289584269_,52.087999999999994,52,941120048_:104.361* 919629161_:2.289* 1289584269_:0.0* 
104401_,919629161_,62.02,1,941120048_:73.35* 919629161_:0.0* 1289584269_:2.289* 
104402_,8194118630_,8.846,9,25502538_:65.187* 1931256259_:0.562* 8194118630_:0.0* 
104402_,1931256259_,31.206,9,25502538_:114.25* 1931256259_:0.0* 8194118630_:0.562* 
104403_,25502516_,164.661,7,25502523_:107.831* 25502516_:0.0* 7448066006_:66.293* 
104403_,7448066006_,68.809,35,25502523_:5.876* 25502516_:66.293* 7448066006_:0.0* 
104403_,25502523_,65.9,43,25502523_:0.0* 25502516_:107.831* 7448066006_:5.876* 
109644_,88751979_,71.151,19,88751979_:0.0* 1211050606_:62.149* 7843989526_:0.39* 
109644_,7843989526_,96.887,21,88751979_:0.39* 1211050606_:117.461* 7843989526_:0.0* 
109655_,26787997_,71.71,5,26787882_:73.735* 26787900_:106.425* 26787997_:0.0* 
109655_,26787882_,74.46900000000001,5,26787882_:0.0* 26787900_:0.16* 26787997_:73.735* 
109662_,26389701_,95.3,28,3840781184_:69.11* 26389701_:0.0* 
109662_,3840781184_,8.096,3,3840781184_:0.0* 26389701_:69.11* 
109663_,5460261648_,39.096,7,3840781184_:96.474* 5460261648_:0.0* 5460261627_:83.24* 
109663_,3840781184_,34.807,1,3840781184_:0.0* 5460261648_:96.474* 5460261627_:0.286* 
109663_,5460261627_,65.167,20,3840781184_:0.286* 5460261648_:83.24* 5460261627_:0.0* 
109666_,20947335_,37.848,19,306462607_:0.335* 306462830_:165.82* 20947335_:0.0* 
109666_,306462607_,7.64,29,306462607_:0.0* 306462830_:13.845* 20947335_:0.335* 
109666_,306462830_,52.85199999999999,19,306462607_:13.845* 306462830_:0.0* 20947335_:165.82* 
109669_,306462392_,33.217,12,306462392_:0.0* 306461682_:0.365* 
109669_,306461682_,145.534,2,306462392_:0.365* 306461682_:0.0* 
109669_,306461682_,107.886,3,306462392_:0.365* 306461682_:0.0* 
109670_,306461663_,65.377,5,3764277440_:0.268* 7911351682_:78.803* 3765186615_:98.708* 306461357_:89.974* 306461663_:0.0* 
109670_,3764277440_,156.256,4,3764277440_:0.0* 7911351682_:100.929* 3765186615_:81.024* 306461357_:90.294* 306461663_:0.268* 
109670_,7911351682_,41.309,36,3764277440_:100.929* 7911351682_:0.0* 3765186615_:160.095* 306461357_:11.223* 306461663_:78.803* 
109670_,306461357_,21.555,11,3764277440_:90.294* 7911351682_:11.223* 3765186615_:8.682* 306461357_:0.0* 306461663_:89.974* 
109675_,306471897_,73.809,27,306471897_:0.0* 
109676_,109677_,22.18,41,26389696_:93.02* 306471897_:1.675* 109677_:0.0* 
109676_,306471897_,13.685,119,26389696_:85.305* 306471897_:0.0* 109677_:1.675* 
109676_,26389696_,64.203,9,26389696_:0.0* 306471897_:85.305* 109677_:93.02* 
109677_,109676_,22.18,41,109676_:0.0* 1275788949_:130.497* 4897234614_:2.426* 
109677_,4897234614_,23.552,7,109676_:2.426* 1275788949_:47.077* 4897234614_:0.0* 
109677_,1275788949_,42.694,13,109676_:130.497* 1275788949_:0.0* 4897234614_:47.077* 
109679_,3818359146_,9.148,44,3818359146_:0.0* 27325323_:68.076* 1691189628_:112.671* 
109679_,1691189628_,13.492,52,3818359146_:112.671* 27325323_:0.747* 1691189628_:0.0* 
109699_,4197267008_,6.759,8,4197267008_:0.0* 5265720193_:126.314* 6774063503_:71.15* 
109699_,6774063503_,49.165,8,4197267008_:71.15* 5265720193_:17.463* 6774063503_:0.0* 
109699_,5265720193_,258.744,9,4197267008_:126.314* 5265720193_:0.0* 6774063503_:17.463* 
109869_,26389013_,90.08,11,26389013_:0.0* 1356901661_:0.001* 265563774_:161.468* 
109869_,265563774_,135.415,10,26389013_:161.468* 1356901661_:18.531* 265563774_:0.0* 
109870_,1356901661_,9.495,4,267342170_:71.229* 27322675_:4.482* 1356901661_:0.0* 5898890847_:108.587* 
109870_,27322675_,28.159,52,267342170_:113.253* 27322675_:0.0* 1356901661_:4.482* 5898890847_:66.931* 
109870_,5898890847_,25.482,21,267342170_:0.184* 27322675_:66.931* 1356901661_:108.587* 5898890847_:0.0* 
109873_,1260002921_,8.974,33,1260002921_:0.0* 7838663562_:8.348* 4749990829_:85.257* 5898890854_:94.715* 
109873_,7838663562_,27.354,4,1260002921_:8.348* 7838663562_:0.0* 4749990829_:103.091* 5898890854_:76.937* 
109873_,5898890854_,93.49799999999999,4,1260002921_:94.715* 7838663562_:76.937* 4749990829_:0.028* 5898890854_:0.0* 
109884_,2194809048_,20.92,2,3370178609_:118.646* 356286883_:67.238* 2194809048_:0.0* 3370178621_:2.291* 4064309710_:144.956* 
109884_,3370178609_,32.164,19,3370178609_:0.0* 356286883_:5.883* 2194809048_:118.646* 3370178621_:63.645* 4064309710_:83.602* 
109884_,4064309710_,15.921,11,3370178609_:83.602* 356286883_:102.282* 2194809048_:144.956* 3370178621_:32.753* 4064309710_:0.0* 
